Titel,URL,Date_Info,News_page
Omikron: Lauterbach erwartet massive fünfte Coronawelle,https://www.spiegel.de/politik/deutschland/coronavirus-karl-lauterbach-erwartet-wegen-omikron-massive-fuenfte-corona-welle-a-97afe353-b1dc-40a4-a503-7e4281187d30,17122021_13:34,Spiegel
"Metaverse: 4,3 Millionen Dollar für ein Stück digitales Land",https://www.spiegel.de/netzwelt/web/metaverse-4-3-millionen-dollar-fuer-ein-stueck-digitales-land-a-07e0638f-d404-41fe-bf40-c9258cfdfe05,17122021_13:28,Spiegel
Cum-Ex-Affäre in Hamburg: Bisher nicht bekannte Vorermittlungen gegen Scholz empören Opposition,https://www.spiegel.de/politik/deutschland/cum-ex-affaere-staatsanwaltschaft-pruefte-offenbar-ermittlungen-gegen-olaf-scholz-a-1085120a-7885-4063-892e-b7786b52bb58,17122021_13:27,Spiegel
Ampelkoalition im Problemmodus: Wo bleibt der Aufbruch vor lauter Krise?,https://www.spiegel.de/politik/deutschland/ampel-koalition-im-problemmodus-wo-bleibt-der-aufbruch-vor-lauter-krise-a-c6b7ed46-fb01-4afe-b4da-bf574b9c9aa7,17122021_13:26,Spiegel
Tschechien: Neue Mitte-rechts-Regierung übernimmt Amtsgeschäfte,https://www.spiegel.de/ausland/tschechien-neue-mitte-rechts-regierung-unter-petr-fiala-ernannt-a-dbcbfee5-b157-476e-9a03-9495a378b8f9,17122021_13:21,Spiegel
So gesehen: Fehlstart,https://www.spiegel.de/politik/deutschland/der-fehlstart-der-neuen-bundesregierung-kolumne-a-d7ff71d8-1ada-4921-a647-98488e1bf0ec,17122021_13:00,Spiegel
Verdächtiger im Fall Madeleine McCann: Überfall mit Säbel und Sturmhaube,https://www.spiegel.de/panorama/justiz/madeleine-mccann-verdaechtiger-im-fall-soll-wegen-weiterer-vergewaltigung-angeklagt-werden-a-671fdf88-874c-4ac7-a45e-4a0bb62c1460,17122021_13:00,Spiegel
Willy Brandts Tätigkeit für US-Geheimdienst: Informant »O-35-VIII« mit der Vorliebe für Whiskey,https://www.spiegel.de/panorama/willy-brandt-war-bis-1952-informant-des-us-geheimdienstes-cic-a-1d29dd17-55a0-44b9-8f65-7d726772f988,17122021_13:00,Spiegel
Sachsens Ministerpräsident über Mordaufruf: »Diesmal geht es gegen mich. Das nächste Mal gegen einen Richter«,https://www.spiegel.de/politik/deutschland/sachsen-michael-kretschmer-das-sind-feinde-unseres-anstaendigen-lebens-a-00d106bf-9a62-4c9e-b065-bee01113ea69,17122021_13:00,Spiegel
"SPD-Außenpolitiker Roth über Russlands Provokationen: »Das ist eine militärische Eskalation, die man sehr ernst nehmen muss«",https://www.spiegel.de/politik/deutschland/michael-roth-spd-ueber-russland-wir-sollten-nicht-auf-putins-propaganda-reinfallen-a-71490b2a-d930-46db-a183-6aae7784bb3d,17122021_13:00,Spiegel
Kriegsgräuel in Äthiopien: »Dann hörte ich nur das Knallen der Kalaschnikows«,https://www.spiegel.de/ausland/amhara-aethiopien-dann-hoerte-ich-nur-das-knallen-der-kalaschnikows-a-cb4c68d7-e2a6-4830-a972-21b6eb3218bf,17122021_13:00,Spiegel
»Love Hard« auf Netflix: Die beste Weihnachtskomödie seit »Tatsächlich ... Liebe«,https://www.spiegel.de/kultur/tv/love-hard-auf-netflix-die-beste-weihnachtskomoedie-seit-tatsaechlich-liebe-a-d8a801cf-979d-48f5-a5bc-bfdddbeae25f,17122021_13:00,Spiegel
Bild der Woche: Die Operation »Schneeschmelze« beginnt,https://www.spiegel.de/politik/deutschland/bild-der-woche-die-operation-schneeschmelze-beginnt-a-d5263557-6106-40d0-8b21-f40e215b4684,17122021_13:00,Spiegel
Geschäft mit Hörspiel- und Musikgeräten: Der irre Kinderzimmererfolg der Tonieboxen,https://www.spiegel.de/netzwelt/web/toniebox-und-andere-audioplayer-fuer-kinder-boxkampf-um-die-kleinen-a-f5ef8eff-db72-4037-99ac-70c473a877ff,17122021_13:00,Spiegel
Lufthansa-Tochter: Germanwings-Piloten verlieren Jobs ohne Abfindung,https://www.spiegel.de/wirtschaft/germanwings-piloten-verlieren-jobs-ohne-abfindung-a-b81cc9a5-5f71-4dfa-a926-9a0a238154c7,17122021_13:00,Spiegel
Bundesregierung: Scholz stellt Geheimdienst-Aufsicht um,https://www.spiegel.de/politik/deutschland/olaf-scholz-stellt-geheimdienst-aufsicht-um-a-2467acce-a971-4159-95d3-5120ec2eadfa,17122021_13:00,Spiegel
Gesetze: »Problematische Regelung«,https://www.spiegel.de/politik/deutschland/problematische-regelung-a-01b9037f-824a-45d4-ba2b-85b49298973c,17122021_13:00,Spiegel
"Hintergründe eines Suizids: Wer war die Frau, die sich auf dem Alexanderplatz verbrannte?",https://www.spiegel.de/panorama/hintergruende-eines-suizids-wer-war-die-frau-die-sich-auf-dem-alexanderplatz-verbrannte-a-5fcdc481-ed1e-41bd-90fc-be29b887183d,17122021_13:00,Spiegel
Pandemie: Coronalage auf Intensivstationen »weiterhin angespannt«,https://www.spiegel.de/politik/deutschland/coronalage-auf-intensivstationen-weiterhin-angespannt-a-0ba5cffa-9bfc-4ce5-b3e5-ef40511c48b5,17122021_13:00,Spiegel
Vorwürfe: Ex-Abgeordneter van Aken rechnet mit Linken-Fraktionsspitze ab,https://www.spiegel.de/politik/deutschland/ex-abgeordneter-van-aken-rechnet-mit-linken-fraktionsspitze-ab-a-358558a5-239b-43e8-8172-229f124d86b7,17122021_13:00,Spiegel
"Erfroren, ertrunken, vor Erschöpfung gestorben: Die Toten von der polnisch-belarussischen Grenze",https://www.spiegel.de/ausland/polen-belarus-17-menschen-starben-an-der-grenze-das-sind-ihre-geschichten-a-ac763631-f47f-4f8e-a732-158a18c4334b,17122021_13:00,Spiegel
"Sie werden beschimpft, gebissen und geschlagen: Die überforderten Kontrolleure",https://www.spiegel.de/panorama/justiz/corona-regeln-wie-die-kontrolle-polizei-und-ordnungsaemter-ueberfordert-a-631253ec-2677-4227-b111-5a387104d3ca,17122021_13:00,Spiegel
"Provokateur Andrew Sullivan über US-Medien: »Jeder hat Angst, dass sein Kopf als nächster unters Beil kommt«",https://www.spiegel.de/ausland/andrew-sullivan-jeder-hat-angst-dass-sein-kopf-als-naechster-unters-beil-kommt-a-5f598b8f-fdb3-41e0-81ce-77b97259d5f1,17122021_13:00,Spiegel
Kündigung mit 89 Jahren: Ein Magier kämpft gegen seine Zwangsverrentung,https://www.spiegel.de/panorama/neuseeland-ein-89-jahre-alter-magier-kaempft-gegen-seine-zwangsverrentung-a-b0e76e29-6390-4448-96e4-382ac4c3fa72,17122021_13:00,Spiegel
TikTok und sein mächtiger Algorithmus: Hier werden Stars kreiert – und Menschen verheizt,https://www.spiegel.de/netzwelt/apps/tiktok-und-sein-algorithmus-hier-werden-stars-kreiert-und-menschen-verheizt-a-5736b5da-7a96-4d21-ae7b-c9a83cd3fcb7,17122021_13:00,Spiegel
Radikale Gruppen bei Telegram: Wir brauchen mehr Razzien gegen Hetzer,https://www.spiegel.de/netzwelt/netzpolitik/telegram-die-politik-muss-endlich-hart-durchgreifen-a-30764f77-715b-4f59-b963-3f84440f7185,17122021_13:00,Spiegel
Der Niedergang der Marke Swarovski: Stress mit dem Strass,https://www.spiegel.de/wirtschaft/unternehmen/swarovski-clan-im-niedergang-stress-mit-dem-strass-a-0b1af9a7-685a-4b6c-a547-e20938039a2b,17122021_13:00,Spiegel
Joko und Klaas über ihr Verständnis von Entertainment: »Was haben wir da für ein Monster erschaffen«,https://www.spiegel.de/kultur/tv/joko-winterscheidt-und-klaas-heufer-umlauf-establishment-sind-wir-doch-schon-laengst-a-fc9be799-49df-4423-b113-a1c8ec9db873,17122021_13:00,Spiegel
"Wettbewerbe im Mittleren Osten: Warum spritzen Sie Kamelen Botox, Frau Kemphues?",https://www.spiegel.de/panorama/leute/mittlerer-osten-warum-wird-kamelen-botox-gespritzt-a-e1c781ca-656a-49c8-8747-03ec0a51c435,17122021_13:00,Spiegel
Deutsche Musikerin Kitty Kat: Ist jetzt endlich die Zeit der Katzenkriegerin gekommen?,https://www.spiegel.de/kultur/musik/kitty-kat-ist-jetzt-endlich-die-zeit-der-katzenkriegerin-gekommen-a-a4576e7d-d7bc-49a2-885f-5c9d8e2a7198,17122021_13:00,Spiegel
Bäckermeister über den perfekten Christstollen: »Wie sind die Rosinen verteilt?«,https://www.spiegel.de/panorama/der-augenzeuge-andre-bernatzky-testet-professionell-stollen-das-ist-lecker-aber-nicht-gut-fuer-die-figur-a-cf882c88-53b7-4034-8c38-41cd174147d8,17122021_13:00,Spiegel
"Neue Erkenntnisse über Erstgeborene, Sandwichkinder und Nesthäkchen: Freunde, Rivalen, Vorbilder – wie uns Brüder und Schwestern prägen",https://www.spiegel.de/familie/geschwister-freunde-rivalen-vorbilder-wie-brueder-und-schwestern-uns-praegen-a-07bda92d-49cd-47c5-a9ea-16b13f6c3a75,17122021_12:53,Spiegel
Prozess gegen mutmaßliche Vierfachmörderin: Staatsanwaltschaft fordert 15 Jahre Haft für angeklagte Pflegerin,https://www.spiegel.de/panorama/justiz/potsdam-staatsanwaltschaft-fordert-15-jahre-haft-im-prozess-um-die-todesfaelle-in-pflegeheim-a-0267f0ef-bda7-4538-b8e5-f7d412017625,17122021_12:47,Spiegel
Gerichtsurteil: Boarding-Time heißt Boarding-Time,https://www.spiegel.de/wirtschaft/gerichtsurteil-boarding-time-heisst-boarding-time-a-d8c077ed-1fac-4ae7-8965-72df9b07c4f0,17122021_12:16,Spiegel
Verdächtiger aus Hamburg: Islamist wollte womöglich Biomärkte erpressen,https://www.spiegel.de/panorama/justiz/mutmassliche-anschlagsplaene-in-hamburg-islamist-wollte-womoeglich-biomaerkte-erpressen-a-76e98f5a-e1b0-43b8-856f-d7b5951519f3,17122021_12:14,Spiegel
Urteil des Bundesfinanzhofs: Schwäbischer Wirt scheitert mit Forderung nach fälschungssicheren Kassen,https://www.spiegel.de/wirtschaft/unternehmen/schwaebischer-wirt-scheitert-mit-forderung-nach-faelschungssicheren-kassen-a-e06583db-76d1-43dd-91ea-5b1995452df5,17122021_12:13,Spiegel
Bundesinnenministerin Faeser über Hetze und Proteste: »Wir dürfen uns nicht von einer radikalen Minderheit einschüchtern lassen«,https://www.spiegel.de/politik/deutschland/nancy-faeser-wir-duerfen-uns-nicht-von-einer-radikalen-minderheit-einschuechtern-lassen-a-d3ea2148-f2e5-4b4c-825c-649737bc51b4,17122021_12:09,Spiegel
Fast vier Jahre nach Anschlag auf Innogy-Manager: Mutmaßlicher Säureattentäter verhaftet,https://www.spiegel.de/panorama/justiz/belgien-mutmasslicher-saeure-attentaeter-nach-anschlag-auf-innogy-manager-bernhard-guenther-verhaftet-a-252c1823-3945-4f9b-bf36-c10346268b29,17122021_12:08,Spiegel
Antragsentwurf: Zahlreiche FDP-Abgeordnete stellen sich gegen allgemeine Impfpflicht,https://www.spiegel.de/politik/deutschland/corona-zahlreiche-fdp-abgeordnete-stellen-sich-gegen-allgemeine-impfpflicht-a-f499e26c-0b72-4db5-a0cd-64d4aac57904,17122021_11:58,Spiegel
Angriff in München: 17-Jähriger stirbt nach Stichen – 16-Jähriger festgenommen,https://www.spiegel.de/panorama/justiz/muenchen-17-jaehriger-stirbt-nach-stichen-16-jaehriger-festgenommen-a-3431570d-1a6a-4f90-ac2b-0bed59b68df1,17122021_11:55,Spiegel
Bundesliga-Vorschau: »Die Winterpause ist der Rettungsanker«,https://www.spiegel.de/sport/fussball/bundesliga-vorschau-die-winterpause-ist-der-rettungsanker-a-20cfdd46-00f1-4e33-9eef-55c688cda2af,17122021_11:38,Spiegel
Engagement gegen Lukaschenko-Regime: Belarussische Oppositionsführerin Tichanowskaja erhält Karlspreis 2022,https://www.spiegel.de/ausland/swetlana-tichanowskaja-belarussische-oppositionsfuehrerin-erhaelt-karlspreis-2022-a-bc72654b-a08e-41a9-8cc6-aeec527231c0,17122021_11:33,Spiegel
"Statistische Gewissheiten vor Weihnachten: Dänische Bäume, sächsische Karpfen",https://www.spiegel.de/wirtschaft/statistische-gewissheiten-vor-weihnachten-daenische-baeume-saechische-karpfen-a-9944e2c6-7ab8-4562-b1c6-58d5fcca06a0,17122021_11:20,Spiegel
"Mord in Mexiko: Schauspielerin erschossen, als sie ihren Sohn vom Fußballtraining abholen wollte",https://www.spiegel.de/panorama/justiz/mexio-tania-mendoza-erschossen-als-sie-auf-ihren-sohn-wartete-a-c1b1331d-0431-4342-bf9b-1478def7c030,17122021_11:17,Spiegel
Zwischenfall in Australien: Riesenspinne krabbelt Ministerin bei Konferenz am Bein hoch,https://www.spiegel.de/panorama/leute/australische-gesundheitsministerin-yvette-d-ath-laesst-sich-von-riesenspinne-nicht-aus-dem-konzept-bringen-a-4d1bba34-bf22-47df-a79a-f9c3521c2c3e,17122021_11:16,Spiegel
Coaching »Mit Ängsten umgehen«: Woche vier: So schlimm?,https://www.spiegel.de/psychologie/coaching-mit-aengsten-umgehen-woche-vier-so-schlimm-a-b1588157-c4b5-4617-ac4e-cc0e270a556a,17122021_11:14,Spiegel
Russian Military Buildup: Putin's Move to Destabilize Ukraine,https://www.spiegel.de/international/world/russian-military-buildup-putin-s-move-to-destabilize-ukraine-a-4a168a14-96ee-4491-8ed3-d25e29838017,17122021_11:13,Spiegel
"Helen Morgan nach Wahltriumph in North Shropshire: »Boris Johnson, die Party ist vorbei«",https://www.spiegel.de/ausland/grossbritannien-north-shropshire-siegerin-mit-deutlichen-worten-fuer-boris-johnson-a-613af91f-20cf-4406-a08d-068523d0d8f6,17122021_11:09,Spiegel
Konjunktur: Ifo-Geschäftsklima fällt auf tiefsten Stand seit Februar,https://www.spiegel.de/wirtschaft/konjunktur-ifo-geschaeftsklima-faellt-auf-tiefsten-stand-seit-februar-a-27d0b48d-74d7-4bea-b9a0-f5f15975f714,17122021_10:56,Spiegel
Trauriger Rekord: Zahl der Sterbefälle in Deutschland steigt 2021 wohl erstmals auf über eine Million,https://www.spiegel.de/wissenschaft/mensch/sterbefaelle-in-deutschland-zahl-steigt-wohl-erstmals-auf-ueber-eine-million-a-7dbd6749-1ab6-493c-ac2d-31a77e25c162,17122021_10:53,Spiegel
Wie die Politik auf die Log4j-Lücke reagieren sollte: Redet weniger über Flugtaxis – macht lieber das Internet sicherer,https://www.spiegel.de/netzwelt/web/log4j-schwachstelle-was-die-bundesregierung-fuer-ein-sicheres-internet-tun-muss-a-2b1adf6c-8581-4e6b-b9fe-60374ef20b7d,17122021_10:48,Spiegel
Studie zu Corona-Langzeitfolgen: Mehrheit der Long-Covid-Patienten hat nach einem Jahr noch Beschwerden,https://www.spiegel.de/wissenschaft/medizin/long-covid-mehrheit-der-langzeit-coronakranken-nach-einem-jahr-noch-nicht-genesen-a-881f06d0-bab2-478f-9652-8e7625062bb0,17122021_10:38,Spiegel
Blinder Passagier: Berlinerin findet abgemagerte Eule in Paket aus Polen,https://www.spiegel.de/panorama/berlin-frau-aus-spandau-findet-abgemagerte-eule-in-paket-a-b58758d7-b6de-46fc-a958-b16e59d369f5,17122021_10:34,Spiegel
Schweinfurt: Bayerische Polizisten wegen Übergriffen auf Geflüchtete verurteilt,https://www.spiegel.de/panorama/justiz/schweinfurt-polizisten-wegen-fremdenfeindlichen-uebergriffen-auf-ankerzentren-verurteilt-a-e5c61bd1-0f69-4007-926a-b3faa8cca673,17122021_10:20,Spiegel
Abkommen mit Australien: Briten schließen ersten Handelsvertrag seit Brexit,https://www.spiegel.de/wirtschaft/grossbritannien-erster-handelsvertrag-seit-brexit-geschlossen-mit-australien-a-58aa1787-d865-4814-9237-4a5bb7cfe456,17122021_10:19,Spiegel
Neue Erkenntnisse zur Coronavariante: Wie Omikron Europa überrollt,https://www.spiegel.de/wissenschaft/corona-variante-neue-erkenntnisse-zur-hochansteckenden-omikron-variante-a-12946ece-9d0a-4867-846b-83bc2c986949,17122021_09:54,Spiegel
"Verstappen äußert sich über Hamilton: »Verstehe, dass es sehr wehtut«",https://www.spiegel.de/sport/formel1/max-verstappen-aeussert-sich-bei-wm-gala-ueber-lewis-hamilton-verstehe-dass-es-sehr-weh-tut-a-ea60d70b-db40-4348-aae6-7fc5547a1bce,17122021_09:09,Spiegel
Konjunktur: Bundesbank rechnet mit verzögertem Aufschwung,https://www.spiegel.de/wirtschaft/bundesbank-rechnet-mit-verzoegertem-aufschwung-a-61e8a5c2-5656-45be-9a0c-0a09b7040719,17122021_08:51,Spiegel
Dreikampf um den CDU-Vorsitz: Tag der Entscheidung – oder gibt es doch eine Stichwahl?,https://www.spiegel.de/politik/deutschland/dreikampf-um-den-cdu-vorsitz-tag-der-entscheidung-oder-gibt-es-doch-eine-stichwahl-a-91edd149-3cbf-45f1-a11d-ab5c77d5889e,17122021_08:44,Spiegel
Zeitreise – Der SPIEGEL vor 50 Jahren: Als ein lebensfroher Apparatschik die Sowjetunion regierte,https://www.spiegel.de/geschichte/der-spiegel-vor-50-jahren-leonid-breschnew-apparatschik-und-lebemann-a-0d5b1078-ffc3-48b3-a26b-fc46017f6c12,17122021_08:31,Spiegel
Darts-WM: 16-jähriger Schmutzler scheidet aus und hofft auf Normalität in der Schule,https://www.spiegel.de/sport/darts-wm-16-jaehriger-fabian-schmutzler-scheidet-in-der-ersten-runde-aus-a-ac838e6f-d3df-4342-b0cc-a0ca7c3b1dd3,17122021_08:06,Spiegel
Klimaschutz: Post würde Transportflugzeuge gern einmotten,https://www.spiegel.de/wirtschaft/klimaschutz-post-wuerde-transportflugzeuge-gerne-einmotten-a-5fcacaf9-1874-43aa-ad89-7e79ee463da6,17122021_07:53,Spiegel
Opfer des Oktoberfestattentats: Der lange Kampf des Robert Höckmayr,https://www.spiegel.de/panorama/justiz/oktoberfestattentat-ein-ueberlebender-klagt-an-der-lange-kampf-des-robert-hoeckmayr-a-e6afc119-f35f-4df3-a072-85bd50602cc4,17122021_07:40,Spiegel
Fünf Kinder getötet: Polizei ermittelt wegen Hüpfburg-Unglück in Australien,https://www.spiegel.de/panorama/justiz/australien-polizei-ermittelt-wegen-huepfburg-unglueck-mit-fuenf-toten-kindern-a-8cef368c-a116-453f-8b07-c562514d5dda,17122021_07:36,Spiegel
Dämmpflicht für Häuser: Mieterbund warnt vor Folgen der EU-Sanierungsrichtlinie,https://www.spiegel.de/wirtschaft/mieterbund-warnt-vor-folgen-der-eu-sanierungsrichtlinie-a-6b075cb7-b9b8-4add-ad91-9515e8fcbb89,17122021_07:23,Spiegel
Briefversand möglich: US-Gesundheitsbehörden lockern Zugang zu Abtreibungspillen,https://www.spiegel.de/ausland/usa-gesundheitsbehoerden-lockern-zugang-zu-abtreibungspillen-a-5104ef6a-0bb5-4d8e-a5e3-29fec25d1bb0,17122021_07:18,Spiegel
Nach langem Streit: US-Senat bestätigt Nicholas Burns als Botschafter in China,https://www.spiegel.de/ausland/usa-senat-bestaetigt-nicholas-burns-als-botschafter-in-china-a-cfd4735e-8e1c-4d06-803b-0304d6729c33,17122021_06:52,Spiegel
Corona-News am Freitag: Pfizer-Forscher rechnet mit Pandemie bis 2024,https://www.spiegel.de/wissenschaft/corona-news-am-freitag-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-996f401b-9d99-4ad3-8ed5-2fea6299fbfd,17122021_06:33,Spiegel
Krise an der russisch-ukrainischen Grenze: Greift Putin die Ukraine an?,https://www.spiegel.de/ausland/greift-putin-die-ukraine-an-podcast-a-078046c4-a2a1-4190-9c2d-9936c405ffaa,17122021_06:00,Spiegel
Debakel für Boris Johnson: Tory-Kandidat unterliegt bei wichtiger Nachwahl,https://www.spiegel.de/ausland/schlappe-fuer-boris-johnson-tory-kandidat-unterliegt-bei-wichtiger-nachwahl-in-north-shropshire-a-7a564866-4a8b-4499-ac0c-600978e5f548,17122021_05:51,Spiegel
RKI-Präsident Wieler zur Coronalage: »Die fünfte Welle wird kommen«,https://www.spiegel.de/wissenschaft/lothar-wieler-zur-corona-lage-eine-impfpflicht-wuerde-nicht-schnell-genug-helfen-a-eebef8f2-373a-47dd-a4ab-8416f03b5557,17122021_05:50,Spiegel
Die Lage am Morgen: Die rücksichtslose Seite der Freiheit,https://www.spiegel.de/politik/deutschland/news-impfpflicht-wolfgang-kubicki-friedrich-merz-norbert-roettgen-helge-braun-lothar-wieler-a-dd85704d-1559-407b-a8c1-c570a73000a9,17122021_05:42,Spiegel
Japan: Dutzende Todesopfer bei Hochhausbrand in Osaka befürchtet,https://www.spiegel.de/panorama/japan-dutzende-opfer-bei-hochhausbrand-in-osaka-befuerchtet-a-023465e1-f883-4324-983a-2d12f86aa1ce,17122021_05:16,Spiegel
Coronavirus in Deutschland: Sieben-Tage-Inzidenz geht erneut deutlich zurück,https://www.spiegel.de/wissenschaft/medizin/coronavirus-in-deutschland-sieben-tage-inzidenz-geht-erneut-deutlich-zurueck-a-107cee98-39be-4a03-ab9d-011c00d00d68,17122021_05:09,Spiegel
»Regieren heißt leiden«: Söder spricht über »Konfuzius-SMS« von Merkel,https://www.spiegel.de/politik/markus-soeder-spricht-ueber-konfuzius-sms-von-angela-merkel-a-e7a5ec8b-a38c-40a0-b77f-3e82e45d9d21,17122021_04:53,Spiegel
Todesfall am »Rust«-Filmset: Ermittler wollen Alec Baldwins Mobiltelefon beschlagnahmen,https://www.spiegel.de/panorama/justiz/alec-baldwin-ermittler-wollen-mobiltelefon-wegen-rust-todesschuss-beschlagnahmen-a-8476503e-3538-46b7-8e2b-ca796e38686d,17122021_03:48,Spiegel
Ehemalige First Lady: Melania Trump verkauft jetzt digitale Kunst,https://www.spiegel.de/panorama/leute/melania-trump-verkauft-nfts-melanias-vision-a-a9594be9-0580-4fb7-9ed9-ca3e1232d1ed,17122021_03:43,Spiegel
Erster EU-Gipfel mit Olaf Scholz: Mit geballter Faust,https://www.spiegel.de/politik/deutschland/eu-gipfel-in-bruessel-olaf-scholz-und-emmanuel-macron-demonstrieren-einigkeit-a-acb7becd-24ba-48fa-8d14-f79858923749,17122021_02:58,Spiegel
Wochenbericht zur Viruslage: RKI warnt vor zu langsam fallenden Coronazahlen,https://www.spiegel.de/wissenschaft/medizin/corona-in-deutschland-robert-koch-institut-warnt-vor-zu-langsam-fallenden-zahlen-a-2a174216-de38-43ef-a02b-6e5b0eb5dc52,17122021_02:48,Spiegel
Omikron-Variante in den USA: Biden warnt Ungeimpfte vor Winter voller »schwerer Krankheitsverläufe und Todesfälle«,https://www.spiegel.de/ausland/corona-und-omikron-joe-biden-warnt-ungeimpfte-vor-winter-schwerer-krankheitsverlaeufe-und-todesfaelle-a-6812d241-4bd0-4f1b-a41f-91d548095e12,17122021_02:38,Spiegel
»Sex and the City«-Schauspieler: Zwei Frauen werfen Chris Noth sexuellen Missbrauch vor,https://www.spiegel.de/panorama/chris-noth-zwei-frauen-werfen-dem-schauspieler-sexuellen-missbrauch-vor-er-dementiert-a-5e1b21d3-4c09-4d6b-b9d6-f29ad3bd3778,17122021_02:01,Spiegel
